Part/Designator,Manufacture Part Number/Seeed SKU,Quantity
"C1, C2, C3, C4, C6, C7","302010138","6"
"R8, R9, R10, R11","301010299","4"
"R1","301010298","1"
"R2, R3, R4, R5, R6, R7, R12, R13, R14, R15","301010124","10"
"C5","302010013","1"
"I2C1, I2C2, I2C3, I2C4","320110034","4"
"I2CS", "320110033","1"
"J1","320020079","1"
"U1","PCA9546APWR","1"
"D1","304090043","1"
